,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__criterion,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,param_decisiontreeclassifier__min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,mean_train_Accuracy,Diff Acc,mean_test_Specificity,mean_train_Specificity,Diff Spec,mean_test_ROC_AUC,mean_train_ROC_AUC,Diff ROC,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,mean_train_Specificity,std_train_Specificity,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,mean_train_Recall,std_train_Recall,split0_test_ROC_AUC,split1_test_ROC_AUC,split2_test_ROC_AUC,split3_test_ROC_AUC,mean_test_ROC_AUC,std_test_ROC_AUC,rank_test_ROC_AUC,split0_train_ROC_AUC,split1_train_ROC_AUC,split2_train_ROC_AUC,split3_train_ROC_AUC,mean_train_ROC_AUC,std_train_ROC_AUC
71,0.00456714630127,0.000146816875605,0.007169544696808,0.000504536172155,entropy,16,2,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.896252381960618,0.906395595086828,0.896442185514612,0.857687420584498,0.889194395786639,0.896200682115649,0.00700628632901,0.131578947368421,0.224780701754386,0.093201754385965,0.560562123761862,0.680146839713043,0.119584715951181,0.105263157894737,0.118421052631579,0.105263157894737,0.197368421052632,0.131578947368421,0.038361525623982,42,0.214912280701754,0.197368421052632,0.206140350877193,0.280701754385965,0.224780701754386,0.032876456909134,0.909188723907898,0.91928540680155,0.90938441670254,0.868489022815325,0.901586892556828,0.019540314804202,123,0.911465059549433,0.919219456202023,0.914771504412081,0.883277136092977,0.907183289064128,0.014073805809972,0.585860430611713,0.536069510841244,0.537031005732152,0.583287547862338,0.560562123761862,0.024031494093289,72,0.679475742196645,0.668189278346882,0.672457719914968,0.700464618393678,0.680146839713043,0.012403309432228
72,0.004609048366547,8.12885645526757E-05,0.007117569446564,0.000212017022569,entropy,64,2,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.905568494600889,0.857263871241,0.881617958492164,0.866370182126218,0.877705126615068,0.886071779002215,0.008366652387148,0.171052631578947,0.239035087719298,0.067982456140351,0.560055320180374,0.674068072602041,0.114012752421667,0.065789473684211,0.210526315789474,0.197368421052632,0.210526315789474,0.171052631578947,0.061010647996682,3,0.192982456140351,0.289473684210526,0.214912280701754,0.258771929824561,0.239035087719298,0.037537813089087,0.919302775984506,0.867843306069737,0.892811020232458,0.87709857942316,0.889263920427465,0.01950482633489,141,0.927392739273927,0.873376856302461,0.895042685988952,0.890809957672717,0.896655559809514,0.019515664635746,0.524035031089667,0.561854283254412,0.592643360445884,0.561688605931531,0.560055320180374,0.024317408810415,73,0.679368280077435,0.66559699970926,0.664143454626235,0.687163555995232,0.674068072602041,0.009615625337232
73,0.004492580890656,6.44609008116334E-05,0.007184028625488,0.000303215430459,gini,32,1,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.881007834003811,0.899618805590851,0.884371029224905,0.90279542566709,0.891948273621664,0.897259119477977,0.005310845856313,0.141447368421053,0.230263157894737,0.088815789473684,0.560033244101197,0.681138126792575,0.121104882691378,0.131578947368421,0.131578947368421,0.171052631578947,0.131578947368421,0.141447368421053,0.01709260665364,26,0.285087719298246,0.206140350877193,0.219298245614035,0.210526315789474,0.230263157894737,0.032005525261681,0.893264471702173,0.912182522600086,0.896039603960396,0.915411106328024,0.90422442614767,0.009690008104849,112,0.889510690199455,0.91283449314872,0.902432025252888,0.9279001363082,0.908169336227315,0.014072401800541,0.572454781239736,0.538255885085076,0.568630060946598,0.56079224913338,0.560033244101197,0.013257349839932,74,0.673362359119207,0.675034108515424,0.680311960761362,0.695844078774309,0.681138126792575,0.008869458495847
74,0.004475474357605,0.00031486549507,0.007192671298981,0.000482228272333,gini,64,4,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.894346813466017,0.890300720033884,0.925455315544261,0.914443032613299,0.906136470414365,0.909665152159611,0.003528681745245,0.125,0.195175438596491,0.070175438596491,0.559883811459038,0.668398709786355,0.108514898327317,0.105263157894737,0.157894736842105,0.131578947368421,0.105263157894737,0.125,0.021819899936549,51,0.210526315789474,0.228070175438596,0.166666666666667,0.175438596491228,0.195175438596491,0.025099831452324,0.907251990531526,0.902281532501076,0.938441670253982,0.927679724494189,0.918913729445193,0.014754738824434,81,0.916200315683742,0.897697108831336,0.939952650835784,0.931558935361217,0.92135225267802,0.016095492134625,0.533721529453071,0.557950245825498,0.596909905521444,0.550953565036137,0.559883811459038,0.023124038458447,75,0.661708462036135,0.666031065179988,0.666909894364292,0.678945417565005,0.668398709786355,0.006399507251941
75,0.004511058330536,0.000164671690711,0.007361471652985,0.000587840682264,gini,8,4,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.91361422824476,0.923761118170267,0.91147818720881,0.930326132994494,0.919794916654582,0.921453206009224,0.001658289354642,0.101973684210526,0.168859649122807,0.066885964912281,0.559831389055637,0.657030409775447,0.09719902071981,0.092105263157895,0.092105263157895,0.144736842105263,0.078947368421053,0.101973684210526,0.025266926802199,83,0.206140350877193,0.144736842105263,0.179824561403509,0.144736842105263,0.168859649122807,0.025854881847701,0.927049709489994,0.937365475678002,0.924020662935859,0.94425312096427,0.933172242267031,0.008087117703522,60,0.921796527478835,0.942391850204462,0.923093478728747,0.947772437047134,0.933763573364794,0.011486476066131,0.547413158461033,0.567634580963817,0.577437863923692,0.546839952874006,0.559831389055637,0.013170683604103,76,0.652878317007902,0.654193774126111,0.655706316871884,0.66534323109589,0.657030409775447,0.00490261655854
76,0.004563212394714,0.00018460546739,0.007258951663971,0.000481197046295,gini,8,1,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.955536735125979,0.904277848369335,0.883312155866158,0.887335874629394,0.907615653497717,0.912754164361242,0.005138510863525,0.131578947368421,0.206140350877193,0.074561403508772,0.55969481257991,0.674798494575243,0.115103681995334,0.065789473684211,0.118421052631579,0.171052631578947,0.171052631578947,0.131578947368421,0.043639799873097,42,0.135964912280702,0.210526315789474,0.236842105263158,0.241228070175439,0.206140350877193,0.042182859784367,0.970088228964923,0.917133017649591,0.894963409384417,0.899052948773138,0.920309401193018,0.029926063794794,78,0.966350982924379,0.925102231150011,0.897840591147141,0.907956094411364,0.924312474908223,0.026154118623862,0.559234593908917,0.541389593764869,0.539850352312119,0.598304710333734,0.55969481257991,0.023557481003772,77,0.659161782883094,0.670803110797296,0.675476354995387,0.693752729625196,0.674798494575243,0.01245183084083
77,0.004543244838715,7.32739416266818E-05,0.007066607475281,0.000343095290975,entropy,64,4,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.883336862163879,0.8998305802626,0.8998305802626,0.913172384582804,0.899042601817971,0.901670946058712,0.002628344240741,0.125,0.203947368421053,0.078947368421053,0.559638056870084,0.668473115165492,0.108835058295408,0.105263157894737,0.118421052631579,0.157894736842105,0.118421052631579,0.125,0.019736842105263,54,0.228070175438596,0.192982456140351,0.206140350877193,0.18859649122807,0.203947368421053,0.015350877192983,0.896061975468044,0.912613000430478,0.91196728368489,0.926173052087817,0.911703827917808,0.010664450287535,95,0.899985650738987,0.91161489346438,0.910682258411651,0.930052371045269,0.913083793415072,0.010809937624622,0.528456389521253,0.525399608038607,0.594819822371253,0.589876407549222,0.559638056870084,0.032774541311102,78,0.665517939093681,0.666425012240048,0.66094562397816,0.681003885350078,0.668473115165492,0.007526804039612
78,0.004310846328735,9.70441231681435E-05,0.006650924682617,0.000352899969525,entropy,2,4,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 2, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.974380690239255,0.93434985175773,0.958280389665396,0.976069462092334,0.960770098438679,0.963206329519954,0.002436231081275,0.055921052631579,0.06030701754386,0.004385964912281,0.559597750690685,0.584114726947788,0.024516976257103,0,0.105263157894737,0.092105263157895,0.026315789473684,0.055921052631579,0.044010158421907,112,0.026315789473684,0.109649122807018,0.070175438596491,0.035087719298246,0.06030701754386,0.032876456909134,0.990316333118141,0.9479121825226,0.972449418854929,0.991605682307361,0.975570904200758,0.017672650752785,28,0.991820921222557,0.951861683047564,0.973527512734056,0.994691154315231,0.977975317829852,0.017123264980918,0.580138006410474,0.555732718580782,0.568867956589709,0.533652321181775,0.559597750690685,0.017291201578093,79,0.587119209632634,0.578282976074953,0.580834349666404,0.590222372417161,0.584114726947788,0.004772327595999
79,0.006224691867828,0.001157521923772,0.008141398429871,0.000307553983416,gini,128,2,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.874655939021808,0.854934349851758,0.886065226598899,0.878441338415925,0.873524213472098,0.87954199767141,0.006017784199313,0.141447368421053,0.264254385964912,0.12280701754386,0.558963553979513,0.682018261629272,0.123054707649759,0.092105263157895,0.197368421052632,0.144736842105263,0.131578947368421,0.141447368421053,0.037649747178486,26,0.254385964912281,0.320175438596491,0.232456140350877,0.25,0.264254385964912,0.033312406866148,0.887454271573058,0.865690916917779,0.898191993112355,0.890658631080499,0.885498953170923,0.012082188433237,142,0.896254842875592,0.859746036301026,0.899275414305187,0.90314943683191,0.889606432578429,0.017412257156707,0.563418107890773,0.542986893082901,0.56320943879285,0.566239776151528,0.558963553979513,0.009301447345686,80,0.68037084028769,0.681390595363507,0.671269742977862,0.695041867888028,0.682018261629272,0.0084890066439
80,0.004426419734955,8.10101241144598E-05,0.007019400596619,0.000240081974797,entropy,8,2,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.875926318018209,0.902583650995341,0.884582803896654,0.897924608216857,0.890254345281765,0.895865134289239,0.005610789007473,0.125,0.222587719298246,0.097587719298246,0.558831223888115,0.661957333047718,0.103126109159603,0.092105263157895,0.118421052631579,0.157894736842105,0.131578947368421,0.125,0.023720732075421,51,0.258771929824561,0.206140350877193,0.228070175438596,0.197368421052632,0.222587719298246,0.023695375860718,0.888745427157306,0.915411106328024,0.896470081790788,0.910460611278519,0.902771806638659,0.010669122162117,118,0.89568087243507,0.913121457780329,0.897410144199727,0.92129994978119,0.906878106049079,0.010746968871047,0.568693158007996,0.542120273240139,0.569805378707207,0.554706085597118,0.558831223888115,0.011335370043113,81,0.663236847140092,0.661715582808805,0.6552591932518,0.667617708990174,0.661957333047718,0.00443284705427
81,0.004450738430023,7.68348723612396E-05,0.007113814353943,0.000322199996024,gini,128,1,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.868304044039805,0.896442185514612,0.898983481575604,0.894536213468869,0.889566481149723,0.89658854452945,0.007022063379728,0.134868421052632,0.230263157894737,0.095394736842105,0.55796123091955,0.686231558615045,0.128270327695495,0.131578947368421,0.118421052631579,0.184210526315789,0.105263157894737,0.134868421052632,0.029968531510343,37,0.293859649122807,0.197368421052632,0.210526315789474,0.219298245614035,0.230263157894737,0.037537813089087,0.880352915859694,0.909169177787344,0.910675850193715,0.907447266465777,0.901911302576632,0.012499049779137,121,0.889223704979194,0.911543152306478,0.913982351675156,0.915201951359495,0.907487790080081,0.010626739644839,0.539274064761646,0.557441885492897,0.577147574597277,0.557981398826381,0.55796123091955,0.013393992022075,82,0.691255824667135,0.672188375918633,0.68588149745193,0.695600536422482,0.686231558615045,0.008808440803871
82,0.004644811153412,0.00030462246402,0.007270514965057,0.00029206039345,entropy,4,1,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.94939656997671,0.931596781024989,0.951927149512918,0.910419313850064,0.93583495359117,0.93894177849327,0.0031068249021,0.101973684210526,0.138157894736842,0.036184210526316,0.55796013010949,0.617468399564928,0.059508269455438,0.092105263157895,0.131578947368421,0.078947368421053,0.105263157894737,0.101973684210526,0.019460788760196,85,0.118421052631579,0.149122807017544,0.100877192982456,0.184210526315789,0.138157894736842,0.031703579593862,0.963417258446309,0.944683598794662,0.966207490314249,0.923590185105467,0.949474633165172,0.01708320790862,50,0.966350982924379,0.939522203888371,0.9686491139967,0.933639428940383,0.952040432437458,0.015620044286762,0.546573624183117,0.58544701724177,0.535266613045744,0.564553265967329,0.55796013010949,0.018997675111685,83,0.607559826348768,0.617179741807349,0.606575895222668,0.638558134880929,0.617468399564928,0.01286163610341
83,0.005057692527771,0.000317334882484,0.007687389850616,0.000470300798353,entropy,16,1,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.867033665043405,0.857687420584498,0.924184667513765,0.92566709021601,0.89364321083942,0.896270725563116,0.002627514723696,0.134868421052632,0.255482456140351,0.120614035087719,0.557773805932176,0.696414651759909,0.138640845827733,0.131578947368421,0.157894736842105,0.144736842105263,0.105263157894737,0.134868421052632,0.019460788760196,37,0.307017543859649,0.307017543859649,0.18859649122807,0.219298245614035,0.255482456140351,0.052665833151416,0.879061760275447,0.869134739560912,0.936934997847611,0.93908738699957,0.906054721170885,0.032157633150483,107,0.878676998134596,0.867207116722864,0.937800416098716,0.943324485257192,0.906752254053342,0.034108482607018,0.555274766969069,0.572937671341505,0.542799975077599,0.560082810340531,0.557773805932176,0.010790448573978,84,0.694446332505104,0.687743463688276,0.689794379772518,0.713674431073738,0.696414651759909,0.010256604779502
84,0.00441586971283,0.000177875160547,0.00688761472702,0.000399037863688,gini,4,4,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 10}",0.884395511327546,0.923972892842016,0.959127488352393,0.936044049131724,0.92588498541342,0.928282054723261,0.002397069309841,0.095394736842105,0.141447368421053,0.046052631578948,0.55677992543784,0.615487137099966,0.058707211662126,0.105263157894737,0.144736842105263,0.065789473684211,0.065789473684211,0.095394736842105,0.032729849904823,87,0.214912280701754,0.140350877192982,0.078947368421053,0.131578947368421,0.141447368421053,0.048481778441742,0.897137938454917,0.936719758932415,0.973740852346104,0.950279810589755,0.939469590080797,0.027797979177583,57,0.898478978332616,0.940526580099003,0.972523136523424,0.953081282731903,0.941152494421736,0.027146979208416,0.525549873715923,0.570030529940866,0.589848086639327,0.541691211455242,0.55677992543784,0.024859943811006,85,0.613974040424637,0.616874684559163,0.616499931405384,0.614599892010678,0.615487137099966,0.001227569311075
85,0.004765868186951,0.000170405624414,0.007547914981842,0.000617644103005,gini,16,2,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.881854753334745,0.914866581956798,0.893900889453621,0.893477340110123,0.896024891213822,0.903188517546504,0.007163626332682,0.12171052631579,0.220394736842105,0.098684210526316,0.55533270797327,0.682271023410715,0.126938315437445,0.065789473684211,0.171052631578947,0.131578947368421,0.118421052631579,0.12171052631579,0.037649747178486,55,0.267543859649123,0.166666666666667,0.210526315789474,0.236842105263158,0.220394736842105,0.037005563663786,0.895201205078545,0.927034007748601,0.906371071889798,0.906155832974602,0.908690529422886,0.011513575006113,100,0.89704405223131,0.930985006097998,0.916206327570127,0.913193198938231,0.914357146209416,0.012052003905201,0.532481340536622,0.553421732333416,0.570002209030972,0.56542554999207,0.55533270797327,0.01451634030084,86,0.681251463247011,0.672731311743021,0.678286846321629,0.696814472331198,0.682271023410715,0.008936318806002
86,0.004740297794342,0.000833721022929,0.007085740566254,0.000445177810675,entropy,4,2,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.912555579081092,0.957645065650148,0.952350698856417,0.894536213468869,0.929271889264132,0.931405929198507,0.002134039934375,0.095394736842105,0.141447368421053,0.046052631578948,0.555289990829388,0.618564314954138,0.06327432412475,0.065789473684211,0.092105263157895,0.092105263157895,0.131578947368421,0.095394736842105,0.023491540883365,87,0.171052631578947,0.087719298245614,0.100877192982456,0.206140350877193,0.141447368421053,0.048975244373086,0.92640413169787,0.971803702109341,0.966422729229445,0.907016788635385,0.94291183791801,0.027149865351236,56,0.923303199885206,0.972594877681326,0.967429514312361,0.913982351675156,0.944327485888512,0.025959569181904,0.55659990033185,0.547780207082493,0.554298264494642,0.562481591408569,0.555289990829388,0.00526344361714,87,0.610541074130296,0.619369420394375,0.616908352558705,0.627438412733174,0.618564314954138,0.00605211555851
87,0.004603683948517,8.10874477517883E-05,0.007230341434479,0.000471577014165,gini,16,1,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.920601312724963,0.89707750952986,0.8998305802626,0.849851757729775,0.8918402900618,0.897895246972339,0.006054956910539,0.128289473684211,0.237938596491228,0.109649122807018,0.554992733032479,0.68587115905899,0.130878426026511,0.078947368421053,0.118421052631579,0.144736842105263,0.171052631578947,0.128289473684211,0.034026580371015,47,0.184210526315789,0.228070175438596,0.228070175438596,0.31140350877193,0.237938596491228,0.046039576261441,0.934366257800732,0.909814894532932,0.912182522600086,0.86095566078347,0.904329833929305,0.026810708048533,111,0.940020088965418,0.912045340411794,0.914054092833058,0.86864193988091,0.908690365522795,0.025619589158248,0.534786166513767,0.529881392029363,0.588998459342502,0.566304914244285,0.554992733032479,0.024099998148811,88,0.682344493030539,0.68948633330942,0.676345115245248,0.695308694650753,0.68587115905899,0.007164486145641
88,0.004596889019012,0.000332428837172,0.007351994514465,0.000427959506554,entropy,128,2,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.915731526572094,0.907242693773825,0.890300720033884,0.893900889453621,0.901793957458356,0.903506672852933,0.001712715394577,0.121710526315789,0.218201754385965,0.096491228070176,0.554476102302469,0.675861848466683,0.121385746164214,0.065789473684211,0.118421052631579,0.157894736842105,0.144736842105263,0.121710526315789,0.035275675311722,57,0.214912280701754,0.184210526315789,0.236842105263158,0.236842105263158,0.218201754385965,0.02157052146152,0.929632020658489,0.920146362462333,0.902281532501076,0.906155832974602,0.914553937149125,0.010951756625889,89,0.927607978189123,0.916995480307052,0.90408207188464,0.910180070306335,0.914716400171788,0.008732900675134,0.556904284597873,0.523264211432585,0.579239073792963,0.558496839386456,0.554476102302469,0.020058971089458,89,0.673398546948516,0.666646528797782,0.671219083651449,0.692183234468983,0.675861848466683,0.009733099161304
89,0.004413247108459,7.25487208256184E-05,0.007296741008759,0.000341376001291,gini,64,1,5,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.898581410120686,0.911689961880559,0.877382465057179,0.873782295637442,0.890359033173966,0.895089071875838,0.004730038701872,0.154605263157895,0.244517543859649,0.089912280701755,0.553418413295859,0.686838043356901,0.133419630061042,0.118421052631579,0.144736842105263,0.210526315789474,0.144736842105263,0.154605263157895,0.034026580371015,9,0.258771929824561,0.179824561403509,0.258771929824561,0.280701754385965,0.244517543859649,0.038408508526616,0.911340649881644,0.924235901851054,0.888291003013345,0.885708136030994,0.902393922694259,0.016081229748916,119,0.918137465920505,0.928545806729321,0.889088169883062,0.8871511586197,0.905730650288147,0.018004375178426,0.548523099226439,0.554684844914697,0.544036182794481,0.566429526247819,0.553418413295859,0.008409566848434,90,0.692822600337837,0.679054602572865,0.679330711634528,0.696144258882373,0.686838043356901,0.00773567304268
90,0.00428968667984,0.000241942022633,0.006983816623688,0.00055729062466,entropy,4,4,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.961888630107982,0.960186361711139,0.956374417619653,0.957645065650148,0.959023618772231,0.959129663351669,0.000106044579438,0.055921052631579,0.100877192982456,0.044956140350877,0.553325279508305,0.61270481949846,0.059379539990155,0.039473684210526,0.078947368421053,0.052631578947369,0.052631578947369,0.055921052631579,0.01433848336691,113,0.109649122807018,0.100877192982456,0.100877192982456,0.092105263157895,0.100877192982456,0.00620269106304,0.976974392080912,0.974601808006888,0.971157985363754,0.972449418854929,0.973795901076621,0.002209293140698,29,0.973669106041039,0.969868713681039,0.972953583470837,0.97618193557644,0.973168334692339,0.002250898661517,0.549058249238331,0.544092824614269,0.573692423590185,0.546457620590434,0.553325279508305,0.011889397248805,91,0.599301921038786,0.619609658877087,0.61780653297639,0.614101165101577,0.61270481949846,0.007988926013852
91,0.004428744316101,0.00023045980011,0.007039308547974,0.000587893975931,gini,4,2,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 10}",0.97099301291552,0.951715374841169,0.948962304108429,0.924608216857264,0.949069727180595,0.951488839822101,0.002419112641506,0.069078947368421,0.103070175438597,0.033991228070176,0.553235435124044,0.61609368427657,0.062858249152526,0.013157894736842,0.065789473684211,0.078947368421053,0.118421052631579,0.069078947368421,0.037649747178486,103,0.057017543859649,0.105263157894737,0.100877192982456,0.149122807017544,0.103070175438597,0.032601027954646,0.986658058962771,0.966207490314249,0.963194145501507,0.937795953508394,0.96346391207173,0.017352323636819,43,0.984502798105897,0.969366525575723,0.962479374417103,0.945118014204749,0.965366678075868,0.014146861673259,0.56083154949996,0.524694417382242,0.576453712304869,0.550962061309106,0.553235435124044,0.01881852326232,92,0.61244298056808,0.627751336336393,0.60625825180643,0.617922168395377,0.61609368427657,0.007894738361125
92,0.004300594329834,0.00014477505653,0.006919205188751,0.000571505779853,gini,4,2,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 4, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.9297056955325,0.955315544260906,0.940491317238458,0.923337568826768,0.937212531464658,0.937441411424149,0.00022887995949,0.078947368421053,0.139254385964912,0.06030701754386,0.553100598232934,0.614027689406181,0.060927091173247,0.052631578947369,0.065789473684211,0.078947368421053,0.118421052631579,0.078947368421053,0.02461616701825,98,0.157894736842105,0.114035087719298,0.135964912280702,0.149122807017544,0.139254385964912,0.016520306111096,0.944049924682591,0.969866551872578,0.954584588893672,0.936504520017219,0.951251396366515,0.012519642001809,49,0.942531209642703,0.967286031996556,0.951000789152737,0.941172250520123,0.95049757032803,0.010398679801657,0.507429807572514,0.583685456646351,0.554606962412488,0.566680166300383,0.553100598232934,0.028319288857847,93,0.602850531048528,0.622644498648875,0.617513747242056,0.613101980685267,0.614027689406181,0.00728333382367
93,0.004729151725769,0.000284120355689,0.007202684879303,0.000275093942807,entropy,32,2,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 5}",0.874655939021808,0.891994917407878,0.890936044049132,0.918254976704786,0.893960469295901,0.899182748132961,0.00522227883706,0.121710526315789,0.221491228070175,0.099780701754386,0.55295417701096,0.679060112929732,0.126105935918773,0.105263157894737,0.171052631578947,0.105263157894737,0.105263157894737,0.121710526315789,0.028487677756067,57,0.254385964912281,0.206140350877193,0.236842105263158,0.18859649122807,0.221491228070175,0.025668201558596,0.887239078975683,0.903788204907447,0.903788204907447,0.931554024967714,0.906592378439573,0.015916664034365,106,0.898335485722485,0.906951718200732,0.901858095989669,0.933926393571992,0.91026792337122,0.013998470396815,0.570627059902824,0.554010807259216,0.522863470557582,0.564315370324218,0.55295417701096,0.018357386698245,94,0.682235457527446,0.670521495287109,0.671199889745168,0.692283609159206,0.679060112929732,0.00893916614684
94,0.004467785358429,8.39926312710087E-05,0.006983399391174,0.000293285791773,entropy,16,4,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.906627143764556,0.917619652689538,0.896653960186362,0.89432443879712,0.903806298859394,0.908377008215697,0.004570709356303,0.095394736842105,0.200657894736842,0.105263157894737,0.551869026488109,0.671027622140391,0.119158595652283,0.078947368421053,0.092105263157895,0.092105263157895,0.118421052631579,0.095394736842105,0.01433848336691,87,0.223684210526316,0.171052631578947,0.18859649122807,0.219298245614035,0.200657894736842,0.02179233214293,0.920163546374005,0.931123547137322,0.909814894532932,0.907016788635385,0.917029694169911,0.009496964411711,84,0.919500645716746,0.934715546308917,0.911830116938087,0.913767128201449,0.9199533592913,0.008977522438704,0.559432797617025,0.54676915059927,0.539974964315653,0.561299193420486,0.551869026488109,0.008854605173396,95,0.671363217557454,0.668835263422204,0.658215526800357,0.685696480781551,0.671027622140391,0.009801074709816
